station number,lat,lon,name
047045,33.33,141.77,Wentworth (Willow Point)
049092,33.7,144.28,Booligal (Yamb)
063049,33.61,150.09,Lowther Park
063245,33.65,149.08,Mandamurr Post Office
063292,33.62,150.27,Mount Boyce AWS
063298,33.61,149.70,Chifley Dam
065019,33.61,148.44,Gooloogong Post Office
066119,33.64,151.14,Mt Kurin-Gai (Ledora Farm)
066128,33.60,151.32,Palm Beach (Sunrise Road)
067105,33.60,150.78,Richmond RAAF
075167,33.74,145.47,Merriwagga (Thurlo)
